id,createdAt,gameMode,mapName,duration,telemetryURL,shardId,isCustomGame
15a4e28d-7ab4-4056-8684-4c299534fa42,2025-11-18 12:05:22+00:00,duo,Taego,1868,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/37/5cc4a76b-c47b-11f0-b730-7a8ca18f4f4b-telemetry.json,steam,
0ed3ff5c-12cf-44f8-945a-60b43a523cc7,2025-11-18 12:05:35+00:00,squad,Miramar,1571,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/33/bfb54ea2-c47a-11f0-82a0-86a09bd23cbf-telemetry.json,steam,
06656599-af5c-4306-aba3-f02c3d051537,2025-11-18 12:12:07+00:00,solo,Erangel,1870,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/40/ccc205c3-c47b-11f0-99fe-0e892d74a572-telemetry.json,steam,
db38f192-396d-422b-bdf3-082e7a02be84,2025-11-18 12:12:23+00:00,squad,Taego,1872,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/44/5bf3613f-c47c-11f0-8345-3a3cd1eb5c9e-telemetry.json,steam,
97b94b15-c73d-4a01-bea1-781c9072b31d,2025-11-18 12:12:30+00:00,squad,Taego,1618,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/41/d9749bfb-c47b-11f0-af4b-b6b1a747a7e6-telemetry.json,steam,
26287cd5-f92c-4e07-808b-5855e724eeb5,2025-11-18 12:14:03+00:00,squad,Miramar,1670,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/43/2595fe77-c47c-11f0-bbeb-1e87152b445b-telemetry.json,steam,
b4b96cbf-4607-452f-8916-b2f1028e5a2a,2025-11-18 12:14:10+00:00,squad,Erangel,1650,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/42/1b62b717-c47c-11f0-818f-ee23be245900-telemetry.json,steam,
2f3eab7a-2a3f-4aff-831d-11a2645d825c,2025-11-18 12:14:18+00:00,duo,Erangel,1550,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/41/e290957c-c47b-11f0-818f-ee23be245900-telemetry.json,steam,
ac2ce6b4-fef5-4c03-8ebf-e19fbe839d06,2025-11-18 12:14:24+00:00,squad,Erangel,1399,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/39/a5bf0b26-c47b-11f0-ae23-7662668284b4-telemetry.json,steam,
08839768-1dd2-4cb4-9217-660484571183,2025-11-18 12:15:31+00:00,duo,Erangel,1565,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/42/164e870c-c47c-11f0-82a0-86a09bd23cbf-telemetry.json,steam,
fdb05544-f983-40bf-aa2a-ccee918e1afe,2025-11-18 12:18:28+00:00,squad,Taego,1595,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/46/9bc91acd-c47c-11f0-8c90-b61c73b4364e-telemetry.json,steam,
7b1143ad-1a66-40af-82b4-ea66fba98eb8,2025-11-18 12:18:50+00:00,duo,Taego,1853,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/51/510e3d6d-c47d-11f0-8222-e619b6410c3d-telemetry.json,steam,
68cd7e48-099c-4036-b2f0-08bbdad551ae,2025-11-18 12:21:29+00:00,squad,Erangel,1880,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/54/b41ddcbf-c47d-11f0-8647-c2f36538a116-telemetry.json,steam,
e7f1d717-7e2d-4b8a-87ae-b03e13ba1312,2025-11-18 12:21:41+00:00,squad,Taego,1636,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/50/3923cee2-c47d-11f0-b9a6-2a4e9bb6e784-telemetry.json,steam,
a4cc8c4c-d49f-4875-a33c-87ba7ddd223c,2025-11-18 12:21:44+00:00,squad,Erangel,1680,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/50/38c07be4-c47d-11f0-8dbc-8e423e9aa863-telemetry.json,steam,
e1af56aa-384c-4dfc-a0ad-a82d20a56567,2025-11-18 12:23:37+00:00,duo,Sanhok,1453,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/49/016e7166-c47d-11f0-9508-420521311aac-telemetry.json,steam,
62e67a95-6f0b-42dc-af06-dc85132435fe,2025-11-18 12:23:47+00:00,squad,Taego,1603,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/51/59363759-c47d-11f0-ae23-7662668284b4-telemetry.json,steam,
5ea8511b-a59e-4aec-a968-17a3fec85d61,2025-11-18 12:24:02+00:00,squad-fpp,Sanhok,1230,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/45/86f6152b-c47c-11f0-b730-7a8ca18f4f4b-telemetry.json,steam,
87a0abdd-6eff-4f40-9ac2-4ece4b6d1b82,2025-11-18 12:26:12+00:00,duo,Sanhok,1676,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/51/3f4e8f8d-c47d-11f0-b730-7a8ca18f4f4b-telemetry.json,steam,
ba847c9f-0975-4135-bd16-59f0f463ef0e,2025-11-18 12:26:20+00:00,squad,Sanhok,1296,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/49/f5332ed6-c47c-11f0-8222-e619b6410c3d-telemetry.json,steam,
0d83f186-67bc-492c-911c-62dd94f44cff,2025-11-18 12:28:21+00:00,squad,Miramar,1563,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/56/f99f359b-c47d-11f0-8345-3a3cd1eb5c9e-telemetry.json,steam,
df182dba-614e-48dd-aa1f-ca9e59493b25,2025-11-18 12:28:59+00:00,squad,Erangel,1676,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/57/3473e10e-c47e-11f0-99fe-0e892d74a572-telemetry.json,steam,
8a69fbda-b90c-455b-8010-556d0cc76d9b,2025-11-18 12:33:53+00:00,solo,Erangel,1568,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/59/7b86dddb-c47e-11f0-8222-e619b6410c3d-telemetry.json,steam,
e6e2829b-b725-46e2-baac-15ccd71aa3f3,2025-11-18 12:34:09+00:00,squad,Taego,1514,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/00/8a3da140-c47e-11f0-8dbc-8e423e9aa863-telemetry.json,steam,
6de7f199-f996-42b5-bc13-d67b214ec307,2025-11-18 12:34:43+00:00,squad,Rondo,1683,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/03/0688c4cb-c47f-11f0-86f3-deb2d4aad41a-telemetry.json,steam,
5bac9693-2d25-491d-ba5b-4d3be8961b79,2025-11-18 12:37:01+00:00,squad,Sanhok,1369,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/01/ad71ec25-c47e-11f0-8647-c2f36538a116-telemetry.json,steam,
6a131738-76e7-4b1f-858e-97a7f16821c6,2025-11-18 12:40:19+00:00,squad,Rondo,1463,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/06/5d69fefc-c47f-11f0-8dbc-8e423e9aa863-telemetry.json,steam,
251efd36-4aeb-4133-a78d-0b162ee86a99,2025-11-18 12:41:16+00:00,squad,Rondo,1832,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/12/4c80d411-c480-11f0-99fe-0e892d74a572-telemetry.json,steam,
e4381408-5daf-43d6-9034-92ed379e37c7,2025-11-18 12:42:55+00:00,squad,Erangel,1375,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/06/75ce7967-c47f-11f0-bf55-82eb502fd44f-telemetry.json,steam,
1050dff8-f034-4657-a83f-52337b47f318,2025-11-18 12:44:40+00:00,squad-fpp,Taego,1531,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/12/33b08cd3-c480-11f0-82a0-86a09bd23cbf-telemetry.json,steam,
81db65b5-7091-49fa-907a-efe0cc268b34,2025-11-18 12:45:50+00:00,squad,Erangel,1573,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/11/09e7e60c-c480-11f0-86f3-deb2d4aad41a-telemetry.json,steam,
33896a96-887f-4a1d-a01c-7ddfead9a090,2025-11-18 12:47:00+00:00,squad,Taego,1590,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/15/9bb5b715-c480-11f0-ae23-7662668284b4-telemetry.json,steam,
4fe0a805-1654-4e43-8d32-8b054ceff1a7,2025-11-18 12:48:21+00:00,squad,Taego,1465,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/13/709c9c68-c480-11f0-8647-c2f36538a116-telemetry.json,steam,
051b9957-ee26-4fdb-8fd3-1e525d17ed6d,2025-11-18 12:49:14+00:00,squad,Erangel,1586,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/15/abf0a857-c480-11f0-b9a6-2a4e9bb6e784-telemetry.json,steam,
ca048ea0-55e1-4227-9c36-a52dcf02af70,2025-11-18 12:52:44+00:00,squad,Erangel,1611,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/21/719334e6-c481-11f0-9d38-2a4d8c3e85d7-telemetry.json,steam,
ec94fca3-b6ba-4bae-af6a-2807077d8668,2025-11-18 12:53:01+00:00,squad,Taego,1791,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/23/d2f7fea1-c481-11f0-b730-7a8ca18f4f4b-telemetry.json,steam,
6656f9b4-b513-4739-ae1d-4cfa5deb95c9,2025-11-18 12:53:23+00:00,squad,Erangel,1866,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/26/2c579a5f-c482-11f0-818f-ee23be245900-telemetry.json,steam,
6edbaf8c-f0b9-4bac-b864-b93d7f87f631,2025-11-18 12:56:47+00:00,squad,Rondo,1666,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/25/1528ced5-c482-11f0-ae23-7662668284b4-telemetry.json,steam,
8f7efa11-50ab-447c-9de2-0eaba923f6ec,2025-11-18 12:56:56+00:00,squad,Erangel,1598,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/25/03b3bfed-c482-11f0-9c95-eee7398d23a9-telemetry.json,steam,
b6506b0f-b8c0-43d2-ba5c-30ac949a4e29,2025-11-18 12:57:33+00:00,squad,Taego,1560,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/25/0738d047-c482-11f0-ae23-7662668284b4-telemetry.json,steam,
d91ad31f-c58f-42e3-aaae-192eaf3654d9,2025-11-18 12:57:37+00:00,squad,Erangel,1627,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/25/1b57a0ee-c482-11f0-ae61-2e30a21a0420-telemetry.json,steam,
4dd36a1c-c3c6-4016-a522-f22a605f37c8,2025-11-18 12:58:36+00:00,squad,Erangel,1396,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/23/c6d721a6-c481-11f0-af4b-b6b1a747a7e6-telemetry.json,steam,
0c9c4b93-6d28-47f6-ae5c-dc79604f411b,2025-11-18 12:59:00+00:00,squad,Miramar,1770,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/27/4d4d7ffc-c482-11f0-b9a6-2a4e9bb6e784-telemetry.json,steam,
03e99435-3676-42a9-b1f1-48ffb001541f,2025-11-18 13:00:12+00:00,squad,Rondo,1475,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/26/367a82e8-c482-11f0-8222-e619b6410c3d-telemetry.json,steam,
9c6028aa-212b-4ba6-9484-50f35cc1dc0a,2025-11-18 13:00:32+00:00,squad,Miramar,1539,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/27/547e404e-c482-11f0-9d38-2a4d8c3e85d7-telemetry.json,steam,
bbe2c86a-88ee-4ba4-bf76-a9fb926994c8,2025-11-18 13:00:39+00:00,squad,Taego,1652,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/29/97d0c765-c482-11f0-b1c6-46473ae75da5-telemetry.json,steam,
c23f235a-c1ef-4d54-ab70-ada77ea53c21,2025-11-18 13:02:56+00:00,duo,Taego,1869,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/35/64bbb155-c483-11f0-86f3-deb2d4aad41a-telemetry.json,steam,
85d3fcdd-8d52-466b-9bb2-033d74bc2d40,2025-11-18 13:07:21+00:00,squad,Erangel,1601,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/35/68c4d0c5-c483-11f0-b730-7a8ca18f4f4b-telemetry.json,steam,
04b8fae6-8135-41f3-a8fe-b07b180c8622,2025-11-18 13:08:37+00:00,squad,Erangel,1552,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/35/6f692236-c483-11f0-949a-ca112cd15d17-telemetry.json,steam,
d5219acd-b836-4a91-b8a9-e9052caa9ebc,2025-11-18 13:08:43+00:00,duo,Taego,1630,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/36/a4bb0e4a-c483-11f0-82a0-86a09bd23cbf-telemetry.json,steam,
1723c29c-a32a-46fa-8846-2fbbbbcc4285,2025-11-18 13:09:03+00:00,squad,Taego,1340,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/32/08be44a7-c483-11f0-879f-16e45b16a985-telemetry.json,steam,
e166affe-4a0c-495a-bce3-7f35a605f16e,2025-11-18 13:10:14+00:00,squad,Taego,1498,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/36/935d8a3a-c483-11f0-99fe-0e892d74a572-telemetry.json,steam,
8b9be113-9446-4b9b-a536-6bf773a860db,2025-11-18 13:11:52+00:00,solo,Erangel,1562,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/39/0a3dce70-c484-11f0-879f-16e45b16a985-telemetry.json,steam,
df070dd7-7947-4637-84ee-f4047acdbd30,2025-11-18 13:12:40+00:00,solo,Erangel,1694,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/39/0c47892f-c484-11f0-8222-e619b6410c3d-telemetry.json,steam,
1ad9e679-32cd-4e06-81ef-725cdc469dc7,2025-11-18 13:13:03+00:00,squad,Sanhok,1419,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/38/e3a4fd55-c483-11f0-84bd-4aebcd43ebd4-telemetry.json,steam,
08adbdf0-fbca-45a2-951b-ace3ef24dd34,2025-11-18 13:15:11+00:00,squad,Taego,1567,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/43/8a1ffc68-c484-11f0-8222-e619b6410c3d-telemetry.json,steam,
d81f57f7-7ff5-4e3b-9e54-e0c5cbe36619,2025-11-18 13:16:40+00:00,duo,Erangel,1636,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/45/cb271673-c484-11f0-9c95-eee7398d23a9-telemetry.json,steam,
9da42e27-b4ac-47b7-aba4-b7eb032170c5,2025-11-18 13:16:51+00:00,squad,Erangel,1255,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/37/c62295b6-c483-11f0-8dbc-8e423e9aa863-telemetry.json,steam,
a4b63a33-fc0c-4973-9236-d3b2c0e9c8c6,2025-11-18 13:19:30+00:00,squad,Taego,1554,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/46/fff6da9a-c484-11f0-9ff7-7ed3e3884515-telemetry.json,steam,
764129a9-6f2f-42a4-b4fd-25acf45c6108,2025-11-18 13:19:41+00:00,squad-fpp,Rondo,1586,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/47/1d59f445-c485-11f0-ae23-7662668284b4-telemetry.json,steam,
4e44b826-c28a-45ce-a1c8-b2c1e9e9d717,2025-11-18 13:19:49+00:00,squad,Taego,1567,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/47/1e6e4bcd-c485-11f0-b9a6-2a4e9bb6e784-telemetry.json,steam,
4a80647c-5ed4-4515-9d27-1327f084dd34,2025-11-18 13:22:48+00:00,squad,Erangel,1583,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/48/4907b539-c485-11f0-af4b-b6b1a747a7e6-telemetry.json,steam,
28322ce8-580f-465a-b598-4790aefb4451,2025-11-18 13:22:56+00:00,squad,Sanhok,1393,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/47/2073ff75-c485-11f0-ae61-2e30a21a0420-telemetry.json,steam,
d0dfedab-7a0f-4265-813b-e74c1779c5b5,2025-11-18 13:25:03+00:00,squad,Miramar,1547,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/52/c1e3a3a7-c485-11f0-879f-16e45b16a985-telemetry.json,steam,
ba8a1f6a-32cf-4175-b124-3fa4c2f49a01,2025-11-18 13:27:08+00:00,squad,Taego,1930,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/00/f2f1e057-c486-11f0-8dbc-8e423e9aa863-telemetry.json,steam,
93503a2d-3a77-4ba6-acdf-caf5ffd471f8,2025-11-18 13:28:05+00:00,squad,Erangel,1410,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/51/a7f283a9-c485-11f0-879f-16e45b16a985-telemetry.json,steam,
b66fb277-f24d-4421-a9d9-e5d9b3d2ba20,2025-11-18 13:30:49+00:00,squad,Miramar,1776,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/02/347cc3e5-c487-11f0-b9a6-2a4e9bb6e784-telemetry.json,steam,
45ddf60d-259d-4266-80a6-8da4e7f8a43f,2025-11-18 13:34:45+00:00,squad,Rondo,1908,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/07/f22776f1-c487-11f0-9d38-2a4d8c3e85d7-telemetry.json,steam,
d32ef873-0d24-4d39-a715-e6035f47b290,2025-11-18 13:35:03+00:00,squad,Taego,1366,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/13/58/bb4a88f6-c486-11f0-9508-420521311aac-telemetry.json,steam,
842a9c05-04e6-4c2e-a0dd-9022a8239aec,2025-11-18 13:41:17+00:00,squad,Erangel,1555,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/08/1130c76a-c488-11f0-ae61-2e30a21a0420-telemetry.json,steam,
7ff516b9-2f9f-4797-984b-9f222051946a,2025-11-18 13:41:59+00:00,squad,Rondo,1511,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/09/2274b721-c488-11f0-8dbc-8e423e9aa863-telemetry.json,steam,
0fcd5484-b398-43cb-ac03-8ab393d41bcb,2025-11-18 13:43:06+00:00,squad,Erangel,1580,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/10/5b84e1cb-c488-11f0-86f3-deb2d4aad41a-telemetry.json,steam,
99f26e05-b83b-4f4f-b7ab-1419600d8f83,2025-11-18 13:45:13+00:00,squad,Miramar,1850,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/17/593c731a-c489-11f0-8dbc-8e423e9aa863-telemetry.json,steam,
df7318b7-c67d-418e-bb04-e5fb3bdca6e1,2025-11-18 13:47:00+00:00,squad,Taego,1578,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/15/fd66e0ea-c488-11f0-8c90-b61c73b4364e-telemetry.json,steam,
397bc4cb-5483-4727-adec-d7159593ef07,2025-11-18 13:48:40+00:00,duo,Erangel,1868,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/21/d2adfe71-c489-11f0-88bc-1e1f4dc0b4f7-telemetry.json,steam,
b56b453a-a4a2-4827-ab81-1ff4dc294d42,2025-11-18 13:51:08+00:00,squad,Erangel,1581,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/19/961f1c92-c489-11f0-ae61-2e30a21a0420-telemetry.json,steam,
fc919b46-3bf2-4512-9cd3-56fa45a77b05,2025-11-18 13:55:05+00:00,squad,Taego,1703,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/24/511d900f-c48a-11f0-9e34-4ac716c41d30-telemetry.json,steam,
d7ae2473-5fe1-4fac-9a34-73402b8428d4,2025-11-18 13:55:19+00:00,duo-fpp,Miramar,3169,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/20/ad12b46d-c489-11f0-bbeb-1e87152b445b-telemetry.json,steam,
e3922774-2fb1-42df-bc0e-d748018f6dc9,2025-11-18 13:57:18+00:00,squad,Sanhok,1358,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/21/d9454c10-c489-11f0-82a0-86a09bd23cbf-telemetry.json,steam,
5348d154-0dfb-45bd-a8e1-b7cef0592fe2,2025-11-18 13:58:08+00:00,squad,Erangel,1427,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/22/f3c326ed-c489-11f0-818f-ee23be245900-telemetry.json,steam,
be7803bb-538c-4c5a-a981-5ff77dd78a64,2025-11-18 13:58:44+00:00,squad,Sanhok,1647,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/22/0661348f-c48a-11f0-b9a6-2a4e9bb6e784-telemetry.json,steam,
121488e2-a222-46d6-b227-5521fc0f8358,2025-11-18 13:59:09+00:00,solo,Erangel,1686,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/26/a3d28391-c48a-11f0-879f-16e45b16a985-telemetry.json,steam,
4d7a8183-ba46-4184-b3ce-9b1e44bd3021,2025-11-18 13:59:22+00:00,squad,Erangel,1155,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/20/babb8688-c489-11f0-9ff7-7ed3e3884515-telemetry.json,steam,
b33f18d9-7dab-4b8b-9645-a6dc315e8d91,2025-11-18 13:59:39+00:00,squad,Rondo,1555,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/26/854d8900-c48a-11f0-bf55-82eb502fd44f-telemetry.json,steam,
f9cd2f88-b385-407e-a479-3bfdd8b160a6,2025-11-18 13:59:49+00:00,squad,Sanhok,1433,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/24/56a29a03-c48a-11f0-879f-16e45b16a985-telemetry.json,steam,
c4d713ce-5ed6-43d4-bb83-c2d37926a30e,2025-11-18 14:00:25+00:00,solo,Erangel,1670,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/25/6f991025-c48a-11f0-82a0-86a09bd23cbf-telemetry.json,steam,
343e999d-e824-4f33-8725-c9df3dd3db09,2025-11-18 14:01:02+00:00,squad,Erangel,1573,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/25/77aaf7d3-c48a-11f0-8222-e619b6410c3d-telemetry.json,steam,
ac12cb9f-5c86-426e-b416-132933c764ce,2025-11-18 14:01:24+00:00,squad,Taego,1551,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/28/e7ecf267-c48a-11f0-9c95-eee7398d23a9-telemetry.json,steam,
0baa24ed-9cd5-4466-83fd-7effe37e2042,2025-11-18 14:02:07+00:00,squad,Sanhok,1356,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/25/7e4a29a2-c48a-11f0-968e-de608574ccb8-telemetry.json,steam,
7a9bc63a-3724-4955-a3db-db50d6d03f06,2025-11-18 14:02:41+00:00,solo,Erangel,1681,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/29/0d02535f-c48b-11f0-8dbc-8e423e9aa863-telemetry.json,steam,
546de954-8cda-464e-9c69-e402b106be5e,2025-11-18 14:02:52+00:00,squad,Sanhok,1523,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/27/aaec5edf-c48a-11f0-968e-de608574ccb8-telemetry.json,steam,
8a5f3ac8-2e05-4368-b1f7-bc1fd59498c5,2025-11-18 14:04:55+00:00,duo,Sanhok,2583,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/28/ebedd2a6-c48a-11f0-879f-16e45b16a985-telemetry.json,steam,
27f227de-2ae4-49d3-9f88-c5f38b93f4ac,2025-11-18 14:05:06+00:00,squad,Sanhok,1414,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/29/0e1a210a-c48b-11f0-ae23-7662668284b4-telemetry.json,steam,
03bb716c-8864-4549-8b87-5075245fa474,2025-11-18 14:05:39+00:00,squad-fpp,Rondo,1580,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/33/844f9ccf-c48b-11f0-9508-420521311aac-telemetry.json,steam,
10a63fbd-928b-442a-bc77-2f22e1762e96,2025-11-18 14:05:54+00:00,squad,Miramar,1590,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/32/603f4795-c48b-11f0-8647-c2f36538a116-telemetry.json,steam,
8e60e6d7-c4c2-4c64-9b40-13590f449f2e,2025-11-18 14:06:12+00:00,duo,Miramar,1620,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/33/93972550-c48b-11f0-8222-e619b6410c3d-telemetry.json,steam,
23f520cf-2694-49f1-9b97-9a8fa9915ab9,2025-11-18 14:07:31+00:00,squad,Taego,1524,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/34/b476ce80-c48b-11f0-8c90-b61c73b4364e-telemetry.json,steam,
61c5ce86-abb1-4d65-bdca-b1e366d1ab9d,2025-11-18 14:07:36+00:00,solo,Erangel,1634,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/36/ebe424eb-c48b-11f0-968e-de608574ccb8-telemetry.json,steam,
056274ef-0a60-4ddc-95a9-91818c64cf83,2025-11-18 14:11:02+00:00,duo,Rondo,1671,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/39/717558f1-c48c-11f0-b9a6-2a4e9bb6e784-telemetry.json,steam,
21dcb734-2585-4536-96d8-6156f881f3d2,2025-11-18 14:11:05+00:00,squad,Erangel,1591,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/38/494ca9f5-c48c-11f0-879f-16e45b16a985-telemetry.json,steam,
aab93849-3d13-4b16-bf46-d2666f7983a2,2025-11-18 14:14:52+00:00,duo,Taego,1591,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/43/eb484a51-c48c-11f0-9c95-eee7398d23a9-telemetry.json,steam,
32707db3-42e1-4b88-81d4-0253ecf28c50,2025-11-18 14:15:24+00:00,squad,Sanhok,1410,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/40/82510858-c48c-11f0-b1c6-46473ae75da5-telemetry.json,steam,
b585451e-6ed9-40ed-8311-ba891d40f340,2025-11-18 14:15:50+00:00,squad,Sanhok,1237,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/37/25c997e4-c48c-11f0-b9a6-2a4e9bb6e784-telemetry.json,steam,
6ce49181-137d-4721-bc6d-c03bccf5f21e,2025-11-18 14:16:30+00:00,squad,Erangel,1502,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/14/41/9d1733e9-c48c-11f0-ae61-2e30a21a0420-telemetry.json,steam,
